word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
esperienza_noun	cooc		1557	no	no	no	no	yes	no
esperto_noun	cooc		1604	no	no	no	no	yes	no
esplicitamente_adv	cooc		1610	no	no	no	no	no	yes
esplicito_adj	cooc		1610	no	no	no	no	yes	yes
espressione_noun	cooc		1562	no	no	no	no	yes	yes
esprimere_verb	cooc		1550	no	no	no	yes	yes	yes
esprimersi_noun	cooc		1746	no	no	no	yes	yes	no
esprimersi_verb	cooc		1612	no	no	no	yes	yes	yes
espropriazione_noun	cooc		1610	yes	no	no	no	yes	yes
esproprio_noun	cooc		1610	yes	yes	yes	yes	yes	no
essa_adj	cooc		1562	no	no	no	yes	yes	yes
essenza_noun	cooc	['essential_oil.n.01']	1610	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
esser_verb	cooc		1550	no	no	no	no	no	yes
essere_verb	cooc		1550	no	no	no	no	yes	yes
esso_adj	cooc		1550	no	no	no	yes	yes	yes
esterno_adj	cooc		1610	no	no	yes	yes	yes	yes
esteso_adj	cooc		1564	no	no	no	yes	yes	yes
estetico_adj	cooc		1610	no	no	no	no	yes	yes
estinguersi_verb	cooc		1562	no	no	no	yes	yes	yes
estinti_adj	cooc		1564	no	no	no	yes	yes	yes
estraneo_adj	cooc		1610	no	no	no	yes	yes	yes		CATEGORY|decayed
estrano_adj	cooc		1745	no	no	no	no	yes	yes
estremità_noun	cooc		1550	no	no	no	no	no	yes
estremo_adj	cooc		1604	no	no	no	no	no	yes
et_adj	cooc		1550	no	no	no	no	yes	no
et_noun	cooc		1550	no	no	no	no	no	yes
etc_adj	cooc		1578	no	no	no	no	no	yes
etere_noun	cooc		1604	no	no	no	no	yes	yes
eterei_adj	cooc		1670	no	no	no	no	yes	yes
etereo_adj	cooc		1557	no	no	no	yes	yes	yes		CATEGORY|sweet|spicy
eternata_verb	cooc		1603	no	no	no	no	no	yes
eterno_adj	cooc		1550	no	no	no	no	yes	yes
euforia_noun	cooc		1808	no	no	no	no	no	yes
europa_noun	cooc		1555	no	no	no	yes	yes	no
europeo_adj	cooc		1610	no	no	no	no	yes	yes
evento_noun	cooc		1599	no	no	no	no	yes	no
evidentemente_adv	cooc		1565	no	no	no	no	no	yes
evitare_verb	cooc		1564	no	no	no	no	yes	yes
fa_adv	cooc		1550	no	no	no	no	yes	yes
fabbrica_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|industry
fabbricato_adj	cooc		1564	no	no	no	no	yes	yes
fabbricazione_noun	cooc		1564	no	no	yes	no	yes	yes
faccia_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
facea_verb	cooc		1562	no	no	no	no	no	yes
facilità_noun	cooc		1550	no	no	no	no	no	yes
facoltà_noun	cooc		1562	no	no	yes	yes	yes	yes
falla_noun	cooc		1555	no	no	no	yes	yes	yes
falsa_noun	cooc		1624	no	no	no	no	yes	no
falsità_noun	cooc		1610	no	no	no	no	yes	yes
falso_adj	cooc		1562	no	no	no	yes	yes	yes
fama_noun	cooc		1550	no	no	yes	yes	yes	yes
familiari_adj	cooc		1555	no	no	no	yes	yes	no
fammi_verb	cooc		1710	no	no	no	no	yes	no
fanciullezza_noun	cooc		1550	no	no	no	no	no	yes
fango_adj	cooc		1563	no	no	no	no	no	yes		CATEGORY|decayed
fango_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
farcire_verb	cooc		1691	no	no	yes	yes	yes	yes
fare_verb	cooc		1550	yes	yes	yes	yes	yes	yes
fargli_verb	cooc		1550	no	no	yes	yes	yes	yes
farglielo_verb	cooc		1657	no	no	no	no	yes	yes
farle_verb	cooc		1550	no	no	no	no	yes	no
farmi_verb	cooc		1555	no	no	no	yes	yes	yes
farmisi_noun	cooc		1745	no	no	yes	yes	yes	yes
farne_verb	cooc		1550	no	no	no	no	no	yes
faro_noun	cooc		1563	no	no	no	yes	yes	no
farsi_verb	cooc		1550	no	yes	yes	yes	yes	yes
farti_verb	cooc		1555	no	no	no	yes	yes	no
fascismo_noun	cooc		1762	no	no	no	no	no	yes
fastidio_noun	cooc		1550	no	no	no	no	no	yes
fata_verb	cooc		1599	no	no	yes	yes	yes	yes
fatale_adj	cooc		1563	no	no	no	no	yes	yes
fatti_noun	cooc		1550	no	no	no	no	yes	yes
fatto_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
fattura_noun	cooc		1564	no	no	no	yes	no	no
favorevole_adj	cooc		1550	no	no	no	yes	yes	yes
favorire_verb	cooc		1599	no	no	no	no	no	yes
febbre_noun	cooc		1550	no	no	yes	yes	yes	yes
fece_noun	cooc		1550	no	no	no	yes	yes	yes
feci_verb	cooc		1550	no	no	no	no	yes	yes
fede_noun	cooc		1550	no	no	no	no	yes	yes
fedelissima_adj	cooc		1657	no	no	no	no	no	yes
fegato_noun	cooc		1555	no	no	no	no	yes	yes	CATEGORY|food|beverage
felce_noun	cooc		1690	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
felice_adj	cooc		1550	no	no	no	no	no	yes
felicitate_verb	cooc		1657	no	no	yes	yes	yes	yes
fenicio_adj	cooc		1734	no	no	no	no	no	yes
fenico_adj	cooc		1738	no	no	no	no	yes	yes		CATEGORY|pungent
fenomenale_adj	cooc		1808	no	no	no	no	no	yes
fenomeno_noun	cooc		1610	no	no	no	yes	yes	yes
fermentazione_noun	cooc		1629	no	no	yes	yes	yes	yes
ferroviario_adj	cooc		1610	no	no	no	no	yes	yes
fertilità_noun	cooc		1603	no	no	yes	yes	yes	yes
festone_noun	cooc		1711	no	no	no	no	no	yes
fetido_adj	cooc	['malodorous.a.01']	1599	no	no	yes	yes	yes	yes		CATEGORY|decayed
fiatare_noun	cooc		1821	no	no	no	yes	yes	yes
fien_noun	cooc		1555	no	no	no	no	yes	yes
fieno_noun	cooc		1555	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
fiero_noun	cooc		1550	no	yes	yes	yes	yes	yes
figura_noun	cooc		1550	no	no	no	yes	yes	yes
figurare_verb	cooc		1550	no	no	no	yes	yes	yes
filosofia_noun	cooc		1550	no	no	no	no	yes	yes
filosofiche_adj	cooc		1648	no	no	no	no	no	yes
finale_adj	cooc		1564	no	no	no	no	no	yes
finalità_noun	cooc		1610	no	no	no	no	yes	yes
finanza_noun	cooc		1564	no	no	no	no	yes	yes
finanziare_verb	cooc		1612	no	no	no	no	no	yes
fine_noun	cooc		1550	yes	no	no	no	no	yes
fingere_verb	cooc		1555	no	no	no	yes	yes	yes
finire_verb	cooc		1550	no	no	no	yes	yes	yes
fino_noun	cooc		1550	no	no	no	no	yes	yes
fino_verb	cooc		1550	no	no	no	yes	yes	yes
finse_verb	cooc		1550	no	no	no	no	yes	yes
finto_noun	cooc		1558	no	no	no	yes	yes	yes	CATEGORY|animal|people
fior_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
fiore_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
fiorire_adj	cooc		1770	no	no	no	yes	yes	yes
fiorita_adj	cooc		1550	no	no	no	no	yes	yes
fissa_adj	cooc		1564	no	no	no	yes	yes	yes
fissazione_noun	cooc		1610	no	no	no	no	no	yes
flagellare_noun	cooc		1719	no	no	no	yes	yes	yes
flaiani_noun	cooc		1786	no	no	no	no	yes	yes
flajani_noun	cooc		1786	no	no	no	no	yes	yes
flebile_adj	cooc		1709	no	no	no	no	yes	yes
flutto_noun	cooc		1578	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
foglia_noun	cooc		1563	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
fogliare_noun	cooc		1599	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
follare_noun	cooc		1769	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
fomite_noun	cooc		1599	no	no	no	yes	yes	yes
fomite_verb	cooc		1648	no	no	no	no	yes	yes
fondamentale_adj	cooc		1610	no	no	no	no	no	yes
fondamento_noun	cooc		1550	no	no	yes	yes	yes	yes
fondare_verb	cooc		1550	no	no	yes	yes	yes	yes
fondarvi_verb	cooc		1679	no	no	no	yes	yes	yes
fondata_verb	cooc		1555	no	no	no	yes	yes	yes
fondatore_noun	cooc		1578	no	no	no	no	yes	yes
fondazione_noun	cooc		1608	no	no	yes	yes	yes	yes
fondere_noun	cooc		1701	no	no	no	yes	yes	yes
fondere_verb	cooc		1559	no	no	no	no	yes	yes
fondiari_adj	cooc		1610	no	no	no	no	yes	yes
fondiario_adj	cooc		1610	no	no	no	yes	yes	yes
fonte_noun	cooc		1550	no	no	no	yes	yes	yes
fora_verb	cooc		1599	no	no	no	yes	yes	yes
foresta_noun	cooc		1564	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
formale_adj	cooc		1564	no	no	no	no	yes	yes
formare_noun	cooc		1787	no	no	yes	yes	yes	yes
formare_verb	cooc		1550	no	no	yes	yes	yes	yes
formazione_noun	cooc		1564	no	no	no	no	yes	yes
formicolio_noun	cooc		1807	no	no	no	no	yes	yes
forte_adj	cooc		1550	yes	no	yes	yes	yes	yes
fortemente_adv	cooc		1550	no	no	yes	no	yes	yes
fortezza_noun	cooc		1550	no	yes	yes	yes	yes	yes
fortissima_adj	cooc		1604	no	no	no	yes	yes	yes
fortuna_noun	cooc		1550	no	no	no	no	no	yes
fosse_verb	cooc		1550	no	no	no	no	no	yes
fotone_noun	cooc		1599	no	no	no	no	no	yes
fragola_noun	cooc		1682	no	no	no	no	no	yes	CATEGORY|food|beverage
fragranza_noun	cooc	['aroma.n.02']	1657	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
francobollo_noun	cooc		1848	no	no	no	no	yes	yes
francoforte_noun	cooc		1612	no	no	no	yes	yes	yes
frangere_verb	cooc		1578	no	no	no	no	no	yes
frantumare_verb	cooc		1785	no	no	no	no	no	yes
frase_noun	cooc		1624	no	no	no	no	no	yes
freddo_noun	cooc		1550	no	yes	yes	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
fremito_noun	cooc		1657	no	no	no	yes	yes	yes
frenare_noun	cooc		1807	no	no	no	no	yes	yes
frenare_verb	cooc		1555	no	no	no	yes	yes	yes
frequentazione_noun	cooc		1550	no	no	no	no	no	yes
freschezza_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
fresco_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|fresh
friedreich_noun	cooc		1818	no	no	no	no	yes	yes
friggere_noun	cooc		1824	no	no	no	no	yes	no	CATEGORY|food|beverage
frode_noun	cooc		1563	no	no	no	yes	yes	yes
frondi_noun	cooc		1555	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
fronte_noun	cooc		1555	no	no	no	no	no	yes
fruttifero_noun	cooc		1675	no	no	no	no	yes	yes
frutto_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
fu_verb	cooc		1550	no	no	no	no	yes	yes
fugare_noun	cooc		1804	no	no	no	no	yes	yes
fuggire_verb	cooc		1550	no	no	no	no	yes	yes
fumare_noun	cooc		1754	no	no	yes	yes	yes	yes	CATEGORY|tobacco|smoke
fumo_adj	cooc		1555	no	no	no	no	no	yes		CATEGORY|smoky|toasted|burnt|fatty
funereo_adj	cooc		1747	no	no	no	no	no	yes
funesto_adj	cooc		1657	no	no	no	no	yes	yes
funzionario_noun	cooc		1564	no	no	no	no	yes	yes
funzione_noun	cooc		1564	no	no	no	no	yes	yes
fuori_adv	cooc		1550	no	no	no	no	yes	no
furto_noun	cooc		1555	no	no	no	yes	yes	yes
fusibili_noun	cooc		1564	no	no	no	no	yes	yes
fusse_verb	cooc		1550	no	no	yes	yes	yes	no
futuro_adj	cooc		1558	no	no	no	no	yes	yes
gagliardamente_adv	cooc		1550	no	no	no	no	no	yes
gagliardo_adj	cooc		1555	no	yes	no	yes	yes	yes
galata_noun	cooc		1703	no	no	no	yes	yes	yes
gallica_noun	cooc		1653	no	no	no	no	yes	yes
garantito_verb	cooc		1610	no	no	no	no	yes	yes
garanzia_noun	cooc		1564	no	no	no	yes	no	yes
garofano_noun	cooc		1612	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
gas_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|industry
gaucher_noun	cooc		1814	no	no	no	no	no	yes
gazzetta_noun	cooc		1564	no	no	no	yes	yes	yes
gelati_verb	cooc		1717	no	no	no	no	no	yes
gelsomino_noun	cooc		1736	no	no	no	no	yes	no	CATEGORY|nature_flowers|plant|tree|soil
genera_noun	cooc		1599	no	no	yes	yes	yes	yes
generale_adj	cooc		1555	no	no	yes	no	yes	yes
generale_noun	cooc		1555	no	no	no	no	no	yes
generazione_noun	cooc		1555	no	no	yes	yes	yes	yes
generico_adj	cooc		1610	no	no	no	no	yes	yes
generis_noun	cooc		1624	no	no	no	yes	yes	yes
generoso_adj	cooc		1562	no	no	no	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
genesi_noun	cooc		1610	no	no	no	no	yes	yes
genovese_adj	cooc		1610	no	no	no	no	yes	yes
genovese_noun	cooc		1550	no	no	no	yes	yes	yes
gentile_adj	cooc		1550	no	no	no	no	yes	yes
gerarchico_adj	cooc		1610	no	no	no	no	yes	yes
germania_noun	cooc		1555	no	no	no	no	no	yes
germe_noun	cooc		1670	no	no	yes	yes	yes	yes
germoglio_noun	cooc		1657	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
gesù_noun	cooc		1565	no	no	no	yes	yes	yes
gettare_verb	cooc		1550	no	no	no	no	yes	yes
gialli_adj	cooc		1668	no	no	no	no	no	yes
giannelli_noun	cooc		1610	no	no	no	no	no	yes
giardin_noun	cooc		1670	no	no	no	yes	no	yes	CATEGORY|nature_flowers|plant|tree|soil
ginestra_adj	cooc		1783	no	no	no	no	yes	yes
ginestre_noun	cooc		1604	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
gioia_noun	cooc		1550	no	no	no	no	yes	yes
gioiello_noun	cooc		1657	no	no	no	no	no	yes
giornale_noun	cooc		1550	no	no	no	no	yes	yes
giorno_noun	cooc		1550	no	no	yes	no	yes	yes
giovenchi_noun	cooc		1729	no	no	no	no	yes	yes
gioventù_noun	cooc		1550	no	no	no	yes	yes	yes
giovinezza_noun	cooc		1680	no	no	no	no	yes	yes
gittan_noun	cooc		1728	no	no	yes	yes	yes	yes
giubilare_noun	cooc		1799	no	no	no	no	yes	yes
giudicare_verb	cooc		1550	no	no	yes	yes	yes	yes
giudice_noun	cooc		1555	no	yes	no	no	no	no
giudico_noun	cooc		1668	no	no	no	yes	yes	yes
giudiziario_adj	cooc		1564	no	no	no	no	yes	yes
giudizio_noun	cooc		1550	no	no	no	no	yes	yes
giulio_noun	cooc		1550	no	no	no	no	no	yes
giungere_verb	cooc		1550	no	no	no	no	yes	yes
giurare_verb	cooc		1555	no	no	no	no	yes	yes
giuridico_adj	cooc		1562	yes	no	no	no	yes	yes
giusquiamo_noun	cooc		1789	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
giusto_adj	cooc		1550	no	no	no	no	no	yes
già_adv	cooc		1550	no	no	no	no	no	yes
gloriare_noun	cooc		1781	no	no	no	yes	yes	yes
gocciare_noun	cooc		1783	no	no	no	yes	yes	yes	CATEGORY|cleaning|medicinal
godere_verb	cooc		1550	no	no	no	yes	yes	yes
godimento_noun	cooc		1608	no	no	no	no	no	yes
godo_adj	cooc		1599	no	no	no	no	yes	yes
governare_noun	cooc		1799	no	no	yes	yes	yes	yes
governatore_noun	cooc		1578	no	no	no	yes	yes	yes
gradatamente_adv	cooc		1610	no	no	no	no	no	yes
gradevole_adj	cooc		1624	no	no	yes	yes	yes	yes		CATEGORY|Fragrant|fruity|floral
gradita_adj	cooc		1603	no	no	no	no	yes	yes
grado_noun	cooc		1550	no	no	yes	no	yes	yes
gran_adj	cooc		1550	no	no	no	no	yes	yes
grande_adj	cooc		1550	no	no	yes	yes	yes	yes
grandezza_adj	cooc		1550	no	no	no	no	yes	yes
grandezza_noun	cooc		1550	no	no	no	no	yes	yes
grandissima_adj	cooc		1550	no	no	no	yes	yes	yes
granello_noun	cooc		1668	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
granire_noun	cooc		1782	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
grano_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|food|beverage
grata_adj	cooc		1555	no	no	yes	yes	yes	yes
grato_adj	cooc		1550	no	no	yes	yes	yes	yes
gratuito_adj	cooc		1564	no	no	no	no	no	yes
grave_adj	cooc		1550	no	no	no	no	no	yes
graves_noun	cooc		1701	no	no	no	no	yes	yes
gravezza_noun	cooc		1629	no	no	yes	yes	yes	yes
gravità_noun	cooc		1550	no	no	no	no	yes	yes
greco_adj	cooc		1555	no	no	no	yes	yes	yes
greco_noun	cooc		1550	no	no	no	yes	yes	yes
grosso_adj	cooc		1550	no	no	no	no	no	yes
grye_noun	cooc		1866	no	no	no	no	yes	yes
guardare_verb	cooc		1550	no	no	no	no	no	yes
guerra_noun	cooc		1550	no	no	no	no	yes	yes
gustare_noun	cooc		1710	no	yes	yes	yes	yes	yes	CATEGORY|food|beverage
gustare_verb	cooc		1667	no	no	no	yes	yes	yes
gustative_adj	cooc		1824	no	no	no	yes	yes	yes
gustativo_adj	cooc		1805	no	no	no	no	yes	yes		CATEGORY|sweet|spicy
habitus_noun	cooc		1610	no	no	no	no	no	yes
harnack_noun	cooc		1785	no	no	no	no	no	yes
heine_noun	cooc		1757	no	no	no	no	no	yes
hodgkin_noun	cooc		1825	no	no	no	no	yes	yes
humani_noun	cooc		1558	no	no	no	no	yes	yes
ideale_adj	cooc		1610	no	no	no	no	yes	yes
ideare_noun	cooc		1832	no	no	no	yes	yes	yes
identificare_verb	cooc		1610	no	no	no	no	yes	yes
identità_noun	cooc		1564	no	no	no	no	no	yes
ideologico_adj	cooc		1700	no	no	no	no	no	yes
idrogenare_noun	cooc		1865	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
ignoranza_noun	cooc		1555	no	no	no	yes	yes	yes
ilarità_noun	cooc		1694	no	no	no	no	no	yes
immaginare_verb	cooc		1550	no	no	no	yes	yes	yes
immaginazione_noun	cooc		1604	no	no	no	no	yes	yes
immagine_noun	cooc		1610	no	no	no	no	yes	yes
immediatamente_adv	cooc		1559	no	no	no	no	yes	yes
immediato_adj	cooc		1562	no	no	yes	no	yes	yes
immenso_adj	cooc		1667	no	no	no	no	no	yes
imminente_adj	cooc		1555	no	no	no	no	yes	yes
immissione_noun	cooc		1610	no	no	no	yes	yes	yes
immobile_adj	cooc		1557	no	no	no	no	yes	yes
immobilizzazione_noun	cooc		1809	no	no	no	no	yes	yes
immondizia_noun	cooc		1668	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
immoralità_noun	cooc		1780	no	no	yes	yes	yes	yes
immutabile_adj	cooc		1599	no	no	yes	yes	yes	yes
imparare_verb	cooc		1550	no	no	no	no	no	yes
impaziente_adv	cooc		1680	no	no	yes	yes	yes	yes
impedire_verb	cooc		1550	no	no	yes	yes	yes	yes
impedirne_verb	cooc		1624	no	no	no	yes	yes	yes
imperare_noun	cooc		1704	no	no	no	no	yes	yes
imperioso_adj	cooc		1657	no	no	no	yes	yes	yes
implicare_verb	cooc		1610	no	no	no	yes	yes	yes
imporre_verb	cooc		1565	no	no	no	no	no	yes
importanza_noun	cooc		1550	no	no	no	yes	yes	yes
imposte_noun	cooc		1550	no	no	no	yes	yes	yes
impotenza_noun	cooc		1604	no	no	no	no	yes	yes
impregnandosi_noun	cooc		1836	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
imprendere_noun	cooc		1718	no	no	no	yes	yes	no
impressione_noun	cooc		1657	no	no	no	yes	yes	yes
impugnare_verb	cooc		1565	no	no	yes	no	yes	yes
incancellabile_adj	cooc		1789	no	no	no	no	yes	yes
incapace_adj	cooc		1599	no	no	no	no	no	yes
incapacità_noun	cooc		1610	no	no	no	no	yes	yes
incaricare_verb	cooc		1629	no	no	no	no	yes	yes
incenso_noun	cooc		1667	no	no	no	yes	yes	yes	CATEGORY|tobacco|smoke
incertezza_noun	cooc		1608	no	no	no	no	no	yes
inchiesta_noun	cooc		1612	no	no	no	no	yes	yes
inchinare_verb	cooc		1653	no	no	no	yes	yes	yes
incipiente_adj	cooc		1701	no	no	no	yes	yes	yes
incognito_noun	cooc		1610	no	no	no	yes	yes	yes
incolore_adj	cooc		1750	no	no	no	yes	yes	yes
incolore_noun	cooc		1837	no	no	no	no	yes	yes
incoloro_adj	cooc		1816	no	no	no	no	yes	yes
incoloro_noun	cooc		1829	no	no	no	no	yes	yes
incominciare_verb	cooc		1557	no	no	no	yes	yes	yes
incompatibile_adj	cooc		1610	no	no	no	no	yes	yes
incompetenza_noun	cooc		1610	no	no	no	no	no	yes
inconoscibile_adj	cooc		1762	no	no	no	no	no	yes
incorporare_verb	cooc		1555	no	no	no	no	no	yes
incubo_noun	cooc		1555	no	no	no	no	yes	yes
indebita_adj	cooc		1610	no	no	no	no	yes	yes
indefinibile_adj	cooc		1752	no	no	no	no	yes	yes
indefinita_adj	cooc		1624	no	no	no	no	yes	yes
indelebile_adj	cooc		1599	no	no	no	yes	yes	yes
indennità_noun	cooc		1564	no	no	yes	yes	yes	yes
indi_verb	cooc		1559	no	no	no	yes	yes	yes
indicare_verb	cooc		1564	no	no	no	no	yes	yes
indicazione_noun	cooc		1564	yes	yes	no	yes	yes	yes
indigene_adj	cooc		1766	no	no	no	no	yes	yes
indimenticabile_adj	cooc		1785	no	no	no	no	yes	yes
individuare_noun	cooc		1850	no	no	no	yes	yes	no
individui_adj	cooc		1629	no	no	no	no	yes	yes
individuo_noun	cooc		1564	no	no	no	no	no	yes	CATEGORY|animal|people
indole_noun	cooc		1564	no	no	no	yes	yes	yes
indolente_adj	cooc		1682	no	no	no	yes	yes	yes
indurre_verb	cooc		1558	no	no	no	no	yes	yes
inebriante_adj	cooc		1719	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
inebriate_verb	cooc		1791	no	no	no	yes	yes	yes
ineguaglianza_noun	cooc		1701	no	no	no	no	yes	yes
inevitabile_adj	cooc		1610	no	no	no	no	no	yes
infedele_adj	cooc		1563	no	no	no	no	yes	no
infelicità_noun	cooc		1599	no	no	no	no	yes	yes
inferiore_adj	cooc		1550	no	no	no	no	no	yes
inferiori_verb	cooc		1612	no	no	no	yes	yes	no
infettivo_adj	cooc		1803	no	no	no	no	yes	yes
infido_adj	cooc		1599	no	no	no	yes	yes	yes		CATEGORY|decayed
infiltrazione_noun	cooc		1784	no	no	no	no	yes	yes
infinito_adj	cooc		1550	no	no	no	yes	yes	yes
influsso_noun	cooc		1550	no	no	no	yes	yes	yes
informazione_noun	cooc		1604	no	no	no	no	yes	yes
infuria_adv	cooc		1783	no	no	no	no	yes	yes
ingannare_noun	cooc		1727	no	no	no	no	yes	yes
ingenuo_adj	cooc		1624	no	no	no	no	yes	yes
inghilterra_noun	cooc		1550	no	no	no	no	no	yes
ingiuntivo_adj	cooc		1610	no	yes	no	yes	no	yes
ingiunzione_noun	cooc		1610	no	yes	no	no	no	no
ingiustizia_noun	cooc		1610	no	no	no	no	yes	no
inglese_adj	cooc		1564	no	no	no	no	yes	yes
ingrato_adj	cooc		1608	no	no	no	yes	yes	yes
iniezione_noun	cooc		1711	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
innanzi_adv	cooc		1550	no	no	yes	no	no	no
insalubri_adj	cooc		1756	no	no	no	no	yes	yes
insanabile_adj	cooc		1610	no	no	no	no	yes	yes
insaporo_adj	cooc		1875	no	no	no	no	yes	yes
insegnare_verb	cooc		1550	no	no	no	yes	yes	yes
inserire_verb	cooc		1564	no	no	no	no	yes	yes
inserirsi_verb	cooc		1610	no	no	no	no	yes	yes
inserito_verb	cooc		1610	no	no	no	yes	yes	yes
insieme_adv	cooc		1550	no	no	no	no	yes	yes
insieme_noun	cooc		1550	no	no	no	no	yes	yes
insomma_adv	cooc		1624	no	no	yes	no	no	yes
insopportabile_adj	cooc		1550	no	no	yes	yes	yes	yes		CATEGORY|pungent
intagliare_verb	cooc		1550	no	no	yes	yes	yes	yes
integrativo_adj	cooc		1610	no	no	no	no	no	yes
intelletto_noun	cooc		1550	no	no	no	no	yes	yes
intellettuale_adj	cooc		1610	no	no	no	no	yes	no
intelligere_verb	cooc		1719	no	no	no	no	no	yes
intelligibile_adj	cooc		1564	no	no	no	no	no	yes
intelligitur_verb	cooc		1731	no	no	no	yes	yes	yes
intendere_noun	cooc		1617	no	no	no	yes	yes	yes
intendere_verb	cooc		1550	no	no	no	yes	yes	yes
intensità_noun	cooc		1610	no	no	no	yes	yes	yes
intenso_adj	cooc		1612	no	no	no	no	no	yes		CATEGORY|Fragrant|fruity|floral
interamente_adv	cooc		1550	no	no	no	no	no	yes
intercorrere_verb	cooc		1612	no	no	no	no	no	yes
interessati_noun	cooc		1564	no	no	no	no	no	yes
interessato_adj	cooc		1610	no	no	no	no	yes	yes
interno_adj	cooc		1563	no	no	no	no	no	yes
intero_adj	cooc		1550	no	no	no	no	no	yes
intero_noun	cooc		1604	no	no	no	yes	yes	yes
interpretare_verb	cooc		1559	no	no	no	no	yes	no
intesa_verb	cooc		1604	no	no	no	no	yes	yes
intese_adj	cooc		1550	no	no	no	no	yes	yes
intestinale_adj	cooc		1706	no	no	no	no	yes	yes
intimidazione_noun	cooc		1624	no	no	no	no	yes	yes
intimo_adj	cooc		1657	no	no	yes	yes	yes	yes
intorno_adj	cooc		1550	no	no	no	yes	yes	yes
intorno_adv	cooc		1550	no	no	no	no	no	yes
intrigo_noun	cooc		1667	no	no	no	yes	yes	yes
intrinseco_adj	cooc		1550	no	no	no	yes	yes	yes
intuizione_noun	cooc		1731	no	no	no	no	yes	yes
invasione_noun	cooc		1610	no	no	no	yes	yes	yes
inventare_verb	cooc		1690	no	no	no	no	no	yes
investire_verb	cooc		1610	no	no	no	no	yes	yes
inveterata_adj	cooc		1690	no	no	no	yes	no	yes
inviare_noun	cooc		1851	no	no	no	no	yes	yes
inviare_verb	cooc		1564	no	no	no	no	no	yes
invitare_verb	cooc		1564	no	no	no	yes	yes	yes
involgere_verb	cooc		1610	no	no	no	no	yes	yes
ipocrisia_noun	cooc		1674	no	no	no	yes	yes	yes
ipofisari_adj	cooc		1882	no	no	no	no	no	yes
ira_noun	cooc		1550	no	no	no	no	no	yes
irresistibile_adj	cooc		1629	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
isolamento_noun	cooc		1612	no	no	no	no	no	yes
ispezione_noun	cooc		1564	no	no	no	no	yes	yes
istantaneo_adj	cooc		1610	no	no	no	no	yes	yes
istante_noun	cooc		1610	no	no	no	no	yes	yes
istato_noun	cooc		1550	no	no	yes	yes	yes	yes
istintivamente_adv	cooc		1789	no	no	no	no	yes	yes
istituto_noun	cooc		1564	no	no	no	yes	yes	yes
istituzione_noun	cooc		1564	no	no	no	no	yes	yes
italia_noun	cooc		1550	no	no	no	no	yes	yes
italianamente_adv	cooc		1760	no	no	no	no	yes	yes
italiani_adj	cooc		1558	no	no	no	no	no	yes
italiano_adj	cooc		1558	no	no	no	no	yes	yes
jaja_noun	cooc		1796	no	no	no	no	yes	no
